nb_www,ratio_digits_url,status
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,2.145962352679635,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.25553462309900454,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.2103228856072268,1
-0.8935594992888882,1.8533447929176154,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.27491268848076045,1
-0.8935594992888882,-0.38741317055307833,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.6876325510526615,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.2880526229409686,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.43703347825646405,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.2309026800759131,1
-0.8935594992888882,0.7305798518897898,1
-0.8935594992888882,-0.18918578150623283,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.7482495911659437,0
-0.8935594992888882,-0.24493723572479917,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.892201865035252,0
1.0989073514469665,-0.16423408594201586,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.2921958402759573,1
-0.8935594992888882,-0.38741317055307833,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.7482495911659437,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.6935030517719537,1
1.0989073514469665,0.5060872091562848,0
-0.8935594992888882,-0.04875639346489783,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.16833328971317177,1
-0.8935594992888882,-0.18523002188997373,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.7863783401948239,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.07008040000459793,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.6487754789350252,0
1.0989073514469665,-0.34031368852013505,0
-0.8935594992888882,-0.30770635222251946,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.39118113672548344,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,1.6435165900533741,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.29622857047244566,1
1.0989073514469665,0.26618274647200735,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.3297790145992017,1
1.0989073514469665,0.5244328414440863,1
-0.8935594992888882,1.2426507643111395,0
-0.8935594992888882,0.5385984609232448,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,1.9323124004780303,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.761314881736633,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.06363364623226991,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.28705144259774834,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.12836600818105254,0
-0.8935594992888882,0.39277592852642446,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.4111945507146747,0
1.0989073514469665,-0.18017544513179268,0
1.0989073514469665,-0.3662664716425079,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.15057005098982149,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.5573470640780829,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.09614152955714657,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.4970944190115363,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.16423408594201586,1
-0.8935594992888882,1.503631121477213,1
-0.8935594992888882,0.629346942876207,1
1.0989073514469665,0.4415377535137394,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.07147037709786856,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.0270622914803305,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.7908813551493142,1
-0.8935594992888882,-0.02076180847067481,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.5447739109605463,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.08358167215803006,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.0040401638753291,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.7559674081924151,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.7482495911659437,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.8493281225764061,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.5574332213324018,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.1080927541362716,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.3662664716425079,0
-0.8935594992888882,0.22419086338525415,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.005659459939742909,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.6043673933174871,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.4511786296938606,0
1.0989073514469665,0.35776079401697597,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.2192281857845088,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.1723234345111733,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.3645637376972844,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,2.3344944701437043,0
-0.8935594992888882,0.14523916919574426,1
1.0989073514469665,-0.07815071722104378,1
-0.8935594992888882,0.9413463952864016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.4838505371237709,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,1.987850053746425,1
-0.8935594992888882,1.700905498803743,1
1.0989073514469665,0.13068115419097334,0
-0.8935594992888882,1.1418583602335217,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.12836600818105254,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.0916396784497546,0
-0.8935594992888882,0.6965995676951929,1
-0.8935594992888882,2.3676295999096766,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.5244328414440863,1
1.0989073514469665,0.15140492897126942,0
-0.8935594992888882,2.2030584643580178,1
-0.8935594992888882,1.4400468196136558,1
-0.8935594992888882,0.7167753607363075,1
-0.8935594992888882,-0.13788202492897675,1
-0.8935594992888882,0.05409328941281346,1
-0.8935594992888882,0.3645637376972844,1
-0.8935594992888882,0.833966639012646,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.5833319872857158,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,0.058147942459937145,0
-0.8935594992888882,0.7219182108205788,0
-0.8935594992888882,-0.035109032860557665,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,3.739055766809623,1
-0.8935594992888882,0.5922560982573256,0
-0.8935594992888882,1.6435165900533741,1
-0.8935594992888882,0.6603962907790086,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.0972803572014459,1
-0.8935594992888882,2.0994396016473753,1
-0.8935594992888882,1.163909267622131,1
1.0989073514469665,-0.4511786296938606,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.038792728768327844,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.9313723823235215,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,4.322535256558006,1
1.0989073514469665,-0.2336561441343809,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.5369371800949476,1
-0.8935594992888882,0.4784430988104512,0
-0.8935594992888882,1.8171675123169113,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.6435165900533741,1
-0.8935594992888882,2.532200746652172,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.08597648106590601,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.3006160917222287,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.1080927541362716,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.8042037785964081,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.6487754789350252,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.5630219377672807,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,1.9792417146361605,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.8910197870589474,1
1.0989073514469665,0.010259226613287053,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.5630219377672807,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,2.0504561309328104,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,0.43439162042024504,0
-0.8935594992888882,0.5121352189397813,0
-0.8935594992888882,-0.4347818034183998,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.28379430784243553,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.8916321964565087,1
1.0989073514469665,0.16148676565332795,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.4017054367400682,0
-0.8935594992888882,3.355056435601303,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.08597648106590601,0
-0.8935594992888882,0.15140492897126942,1
1.0989073514469665,1.0536119816798863,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.208759955124095,1
-0.8935594992888882,2.808410781698095,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.04875639346489783,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.4529947347552911,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.26618274647200735,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.39832042102643617,1
-0.8935594992888882,0.5244328414440863,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.503631121477213,1
-0.8935594992888882,1.3686539094591024,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,2.324697999817541,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.15579453823355394,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.42886072011367055,0
1.0989073514469665,2.979608974537293,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,1.7554249649143028,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.2801027932098843,1
-0.8935594992888882,0.959632078257791,0
1.0989073514469665,-0.5946509071652016,0
3.091374202182821,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.502490026354755,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,1.2200794941702644,0
-0.8935594992888882,-0.5147163552918007,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,1.5613819978660697,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.18610519807720907,0
-0.8935594992888882,2.3676295999096766,1
1.0989073514469665,4.981670839573783,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.233802526214199,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.0972803572014459,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.14701740772148647,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.19497813660735955,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.3997557759622263,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.9152239926402532,1
-0.8935594992888882,1.5996309486838742,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.1539174500368106,1
-0.8935594992888882,-0.31487997001287965,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.204694622759645,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.30770635222251946,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.8560132155471483,0
-0.8935594992888882,-0.0972803572014459,1
